timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:27:21,1821,2.1,45.3,600.0,18.7
2026-07-27 22:27:22,1822,3.5,44.8,600.0,18.7
2026-07-27 22:27:24,1824,3.2,43.8,1200.0,18.7
2026-07-27 22:27:25,1825,1.4,45.3,800.0,18.7
2026-07-27 22:27:26,1826,2.8,44.3,600.0,18.7
2026-07-27 22:27:27,1827,3.7,44.8,1800.0,18.7
2026-07-27 22:27:28,1828,0.5,44.3,1800.0,18.7
2026-07-27 22:27:29,1829,1.7,45.3,1800.0,18.7
2026-07-27 22:27:30,1830,1.4,44.8,1800.0,18.7
2026-07-27 22:27:31,1831,1.2,46.3,1800.0,18.7
2026-07-27 22:27:32,1832,1.0,45.8,600.0,18.7
2026-07-27 22:27:33,1833,3.5,45.3,700.0,18.7
2026-07-27 22:27:34,1834,3.0,45.3,1200.0,18.8
2026-07-27 22:27:35,1835,1.2,44.8,600.0,18.8
2026-07-27 22:27:36,1836,3.2,44.8,600.0,18.8
2026-07-27 22:27:37,1837,3.7,45.8,600.0,18.8
2026-07-27 22:27:38,1838,2.1,45.3,725.0,18.8
2026-07-27 22:27:39,1839,2.8,45.3,600.0,18.8
2026-07-27 22:27:41,1841,3.5,44.3,1800.0,18.8
2026-07-27 22:27:42,1842,1.0,45.3,1800.0,18.8
2026-07-27 22:27:43,1843,1.4,45.3,1800.0,18.8
2026-07-27 22:27:44,1844,1.5,45.3,1800.0,18.8
2026-07-27 22:27:45,1845,1.0,45.3,1800.0,18.8
2026-07-27 22:27:46,1846,1.2,45.8,600.0,18.8
2026-07-27 22:27:47,1847,3.5,45.3,1800.0,18.8
2026-07-27 22:27:48,1848,1.7,46.3,1800.0,18.8
2026-07-27 22:27:49,1849,1.0,45.8,1800.0,18.8
2026-07-27 22:27:50,1850,1.5,46.3,1800.0,18.8
2026-07-27 22:27:51,1851,1.2,45.8,1800.0,18.9
2026-07-27 22:27:52,1852,1.2,45.8,600.0,18.9
2026-07-27 22:27:53,1853,3.0,45.3,600.0,18.9
2026-07-27 22:27:54,1854,3.2,45.8,700.0,18.8
2026-07-27 22:27:55,1855,1.6,45.8,600.0,18.8
