timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz
2026-07-27 15:39:09,2255,2.3,40.7,552.0
2026-07-27 15:39:11,2257,3.8,40.7,1578.0
2026-07-27 15:39:12,2258,1.9,40.7,1626.0
2026-07-27 15:39:13,2259,2.0,40.7,1152.0
2026-07-27 15:39:14,2260,3.9,40.7,1626.0
2026-07-27 15:39:15,2261,3.5,41.6,1626.0
2026-07-27 15:39:16,2262,2.0,40.7,1152.0
2026-07-27 15:39:18,2264,4.0,41.6,1578.0
2026-07-27 15:39:19,2265,2.2,40.7,1200.0
2026-07-27 15:39:20,2266,4.4,41.6,1578.0
2026-07-27 15:39:21,2267,2.9,41.6,2040.0
2026-07-27 15:39:22,2268,2.4,41.6,1614.0
2026-07-27 15:39:23,2269,2.6,41.6,1578.0
2026-07-27 15:39:25,2271,2.1,41.6,1578.0
2026-07-27 15:39:26,2272,2.1,39.8,600.0
2026-07-27 15:39:27,2273,4.1,41.6,1578.0
2026-07-27 15:39:28,2274,3.9,39.8,1200.0
2026-07-27 15:39:29,2275,4.4,40.7,1578.0
2026-07-27 15:39:31,2277,2.0,41.6,2040.0
2026-07-27 15:39:32,2278,2.1,40.7,1200.0
2026-07-27 15:39:33,2279,4.5,41.6,1578.0
2026-07-27 15:39:34,2280,3.3,40.7,1578.0
2026-07-27 15:39:35,2281,2.0,40.7,1566.0
2026-07-27 15:39:36,2282,3.0,41.6,1578.0
2026-07-27 15:39:38,2284,2.4,41.6,2040.0
2026-07-27 15:39:39,2285,1.6,40.7,1566.0
2026-07-27 15:39:40,2286,3.7,41.6,2040.0
2026-07-27 15:39:41,2287,1.7,40.7,1104.0
2026-07-27 15:39:42,2288,4.2,41.6,2040.0
2026-07-27 15:39:43,2289,1.5,41.6,1566.0
2026-07-27 15:39:44,2290,2.3,41.6,1626.0
2026-07-27 15:39:46,2292,2.7,40.7,1566.0
2026-07-27 15:39:47,2293,1.9,41.6,1614.0
2026-07-27 15:39:48,2294,2.4,39.8,1200.0
2026-07-27 15:39:49,2295,4.0,40.7,1566.0
2026-07-27 15:39:50,2296,2.7,40.7,1578.0
2026-07-27 15:39:51,2297,1.8,41.6,1566.0
2026-07-27 15:39:53,2299,2.7,40.7,1566.0
2026-07-27 15:39:54,2300,1.9,40.7,1614.0
2026-07-27 15:39:55,2301,2.7,41.6,1614.0
2026-07-27 15:39:56,2302,2.0,40.7,2040.0
2026-07-27 15:39:57,2303,3.3,41.6,2040.0
2026-07-27 15:39:58,2304,1.7,40.7,1200.0
2026-07-27 15:40:00,2306,5.4,40.7,1614.0
2026-07-27 15:40:01,2307,1.8,41.6,1614.0
2026-07-27 15:40:02,2308,2.1,39.8,1200.0
2026-07-27 15:40:03,2309,3.9,41.6,1566.0
2026-07-27 15:40:04,2310,2.1,41.6,504.0
2026-07-27 15:40:06,2311,3.2,40.7,1614.0
2026-07-27 15:40:07,2313,3.0,40.7,1566.0
2026-07-27 15:40:08,2314,2.6,39.8,1200.0
2026-07-27 15:40:09,2315,4.2,40.7,1566.0
2026-07-27 15:40:10,2316,2.1,40.7,1566.0
2026-07-27 15:40:11,2317,2.2,40.7,1626.0
2026-07-27 15:40:13,2319,2.8,40.7,1566.0
2026-07-27 15:40:14,2320,2.1,40.7,1614.0
2026-07-27 15:40:15,2321,2.3,40.7,2040.0
2026-07-27 15:40:16,2322,3.6,40.7,2040.0
2026-07-27 15:40:17,2323,1.5,40.7,1152.0
2026-07-27 15:40:18,2324,6.0,40.7,1566.0
2026-07-27 15:40:20,2326,1.8,40.7,1152.0
2026-07-27 15:40:21,2327,4.1,40.7,1566.0
2026-07-27 15:40:22,2328,2.2,40.7,1200.0
2026-07-27 15:40:23,2329,4.4,40.7,1566.0
2026-07-27 15:40:24,2330,1.7,41.6,1566.0
2026-07-27 15:40:26,2331,2.9,41.6,2040.0
2026-07-27 15:40:27,2333,1.8,40.7,1566.0
2026-07-27 15:40:28,2334,3.4,40.7,1566.0
2026-07-27 15:40:29,2335,1.8,40.7,1566.0
2026-07-27 15:40:30,2336,2.4,40.7,1626.0
2026-07-27 15:40:31,2337,3.3,40.7,1566.0
2026-07-27 15:40:32,2338,1.7,40.7,1566.0
2026-07-27 15:40:33,2339,3.7,40.7,1626.0
2026-07-27 15:40:35,2341,2.1,39.8,1152.0
2026-07-27 15:40:36,2342,4.4,40.7,1626.0
2026-07-27 15:40:37,2343,1.7,40.7,1578.0
2026-07-27 15:40:38,2344,2.2,39.8,1152.0
2026-07-27 15:40:39,2345,4.6,40.7,1578.0
2026-07-27 15:40:41,2347,2.2,40.7,1626.0
2026-07-27 15:40:42,2348,2.2,40.7,1152.0
2026-07-27 15:40:43,2349,4.2,40.7,1626.0
2026-07-27 15:40:44,2350,2.2,39.8,1152.0
2026-07-27 15:40:45,2351,4.0,40.7,1626.0
2026-07-27 15:40:47,2353,1.8,40.7,1578.0
2026-07-27 15:40:48,2354,2.2,40.7,1104.0
2026-07-27 15:40:49,2355,3.8,40.7,1626.0
2026-07-27 15:40:50,2356,1.9,40.7,1626.0
2026-07-27 15:40:51,2357,5.5,40.7,1614.0
2026-07-27 15:40:52,2358,2.8,40.7,2040.0
2026-07-27 15:40:53,2359,1.7,39.8,600.0
2026-07-27 15:40:55,2361,4.3,40.7,1578.0
2026-07-27 15:40:56,2362,1.8,40.7,1626.0
2026-07-27 15:40:57,2363,2.1,39.8,1104.0
2026-07-27 15:40:58,2364,4.4,40.7,1626.0
2026-07-27 15:40:59,2365,2.0,40.7,2040.0
2026-07-27 15:41:01,2367,3.0,40.7,1566.0
2026-07-27 15:41:02,2368,3.4,40.7,1626.0
2026-07-27 15:41:03,2369,2.2,40.7,1578.0
2026-07-27 15:41:04,2370,4.1,40.7,2040.0
2026-07-27 15:41:05,2371,2.0,40.7,1578.0
2026-07-27 15:41:06,2372,2.0,39.8,1200.0
2026-07-27 15:41:08,2374,4.4,40.7,1578.0
2026-07-27 15:41:09,2375,1.8,40.7,2040.0
2026-07-27 15:41:10,2376,2.1,39.8,600.0
2026-07-27 15:41:11,2377,4.6,39.8,1626.0
2026-07-27 15:41:12,2378,2.3,40.7,1578.0
2026-07-27 15:41:13,2379,2.4,40.7,1566.0
2026-07-27 15:41:14,2380,2.8,40.7,2040.0
2026-07-27 15:41:16,2382,1.7,39.8,1152.0
2026-07-27 15:41:17,2383,4.4,40.7,1626.0
2026-07-27 15:41:18,2384,1.7,40.7,1578.0
2026-07-27 15:41:19,2385,1.9,39.8,1200.0
2026-07-27 15:41:20,2386,4.4,40.7,1578.0
2026-07-27 15:41:21,2387,2.1,40.7,1626.0
2026-07-27 15:41:23,2389,1.8,39.8,1200.0
2026-07-27 15:41:24,2390,3.9,40.7,1626.0
2026-07-27 15:41:25,2391,2.0,39.8,1614.0
2026-07-27 15:41:26,2392,4.4,40.7,2040.0
2026-07-27 15:41:27,2393,1.5,40.7,1626.0
2026-07-27 15:41:29,2395,2.3,39.8,1200.0
2026-07-27 15:41:30,2396,4.4,40.7,1626.0
2026-07-27 15:41:31,2397,2.0,40.7,2040.0
2026-07-27 15:41:32,2398,1.8,40.7,1614.0
2026-07-27 15:41:33,2399,3.3,40.7,1578.0
2026-07-27 15:41:34,2400,2.2,40.7,1578.0
2026-07-27 15:41:36,2401,1.7,40.7,1626.0
2026-07-27 15:41:37,2403,3.5,40.7,2040.0
2026-07-27 15:41:38,2404,1.6,39.8,1200.0
2026-07-27 15:41:39,2405,4.1,40.7,1566.0
2026-07-27 15:41:40,2406,3.0,40.7,1566.0
2026-07-27 15:41:41,2407,2.6,40.7,1578.0
2026-07-27 15:41:43,2409,3.2,40.7,1614.0
2026-07-27 15:41:44,2410,2.3,40.7,1614.0
2026-07-27 15:41:45,2411,1.6,39.8,1152.0
2026-07-27 15:41:46,2412,5.4,40.7,1566.0
2026-07-27 15:41:47,2413,2.3,39.8,600.0
2026-07-27 15:41:49,2414,4.5,40.7,1614.0
2026-07-27 15:41:50,2416,2.3,40.7,1614.0
2026-07-27 15:41:51,2417,2.1,39.8,1578.0
2026-07-27 15:41:52,2418,3.7,40.7,2040.0
2026-07-27 15:41:53,2419,1.7,40.7,1614.0
2026-07-27 15:41:54,2420,2.2,39.8,1200.0
2026-07-27 15:41:56,2422,4.3,40.7,1566.0
2026-07-27 15:41:57,2423,2.1,39.8,1152.0
2026-07-27 15:41:58,2424,3.8,40.7,1566.0
2026-07-27 15:41:59,2425,2.1,40.7,2040.0
2026-07-27 15:42:00,2426,2.9,40.7,1152.0
2026-07-27 15:42:02,2428,4.6,40.7,1614.0
2026-07-27 15:42:03,2429,2.2,40.7,1566.0
2026-07-27 15:42:04,2430,2.5,39.8,1614.0
2026-07-27 15:42:05,2431,3.5,40.7,1566.0
2026-07-27 15:42:06,2432,2.4,40.7,1578.0
2026-07-27 15:42:07,2433,3.2,40.7,1566.0
2026-07-27 15:42:09,2435,2.0,40.7,2040.0
2026-07-27 15:42:10,2436,2.1,39.8,1200.0
2026-07-27 15:42:11,2437,4.7,40.7,1614.0
2026-07-27 15:42:12,2438,2.0,40.7,1566.0
2026-07-27 15:42:13,2439,2.1,40.7,1578.0
2026-07-27 15:42:14,2440,2.9,40.7,1614.0
2026-07-27 15:42:15,2441,2.4,40.7,504.0
2026-07-27 15:42:17,2443,2.8,39.8,1614.0
2026-07-27 15:42:18,2444,3.5,40.7,1614.0
2026-07-27 15:42:19,2445,2.1,40.7,1578.0
2026-07-27 15:42:20,2446,4.1,40.7,2040.0
2026-07-27 15:42:21,2447,1.2,40.7,1614.0
2026-07-27 15:42:23,2449,2.5,39.8,1200.0
2026-07-27 15:42:24,2450,4.4,39.8,1566.0
2026-07-27 15:42:25,2451,2.1,40.7,1614.0
2026-07-27 15:42:26,2452,2.3,39.8,1614.0
2026-07-27 15:42:27,2453,3.5,39.8,1566.0
2026-07-27 15:42:28,2454,2.2,40.7,1578.0
2026-07-27 15:42:30,2456,3.4,40.7,1614.0
2026-07-27 15:42:31,2457,1.8,40.7,1614.0
2026-07-27 15:42:32,2458,2.1,39.8,1152.0
2026-07-27 15:42:33,2459,3.3,40.7,1566.0
2026-07-27 15:42:34,2460,2.3,40.7,1566.0
2026-07-27 15:42:35,2461,1.7,39.8,1104.0
2026-07-27 15:42:37,2463,4.9,40.7,2040.0
2026-07-27 15:42:38,2464,2.0,39.8,1200.0
2026-07-27 15:42:39,2465,4.2,40.7,1578.0
2026-07-27 15:42:40,2466,2.2,39.8,1578.0
2026-07-27 15:42:41,2467,2.4,39.8,1104.0
2026-07-27 15:42:43,2469,4.4,40.7,1626.0
2026-07-27 15:42:44,2470,2.1,40.7,1578.0
2026-07-27 15:42:45,2471,2.1,39.8,1152.0
2026-07-27 15:42:46,2472,4.4,40.7,1578.0
2026-07-27 15:42:47,2473,2.4,40.7,1566.0
2026-07-27 15:42:48,2474,2.7,40.7,1626.0
2026-07-27 15:42:50,2476,3.5,40.7,1578.0
2026-07-27 15:42:51,2477,1.9,39.8,1200.0
2026-07-27 15:42:52,2478,4.4,40.7,1578.0
2026-07-27 15:42:53,2479,1.9,40.7,1626.0
2026-07-27 15:42:54,2480,1.8,39.8,600.0
2026-07-27 15:42:56,2482,4.3,40.7,1626.0
2026-07-27 15:42:57,2483,1.8,40.7,1578.0
2026-07-27 15:42:58,2484,2.4,40.7,1578.0
2026-07-27 15:42:59,2485,3.3,40.7,1626.0
2026-07-27 15:43:00,2486,3.1,39.8,1200.0
2026-07-27 15:43:01,2487,5.3,40.7,1578.0
2026-07-27 15:43:03,2489,1.6,40.7,1626.0
2026-07-27 15:43:04,2490,2.3,39.8,1200.0
2026-07-27 15:43:05,2491,4.3,40.7,1626.0
2026-07-27 15:43:06,2492,2.0,40.7,1578.0
2026-07-27 15:43:07,2493,1.5,39.8,1578.0
2026-07-27 15:43:09,2495,4.3,39.8,1578.0
2026-07-27 15:43:10,2496,2.4,39.8,1104.0
2026-07-27 15:43:11,2497,4.0,39.8,1578.0
2026-07-27 15:43:12,2498,2.0,39.8,2040.0
2026-07-27 15:43:13,2499,2.3,40.7,1578.0
2026-07-27 15:43:14,2500,2.6,39.8,1578.0
2026-07-27 15:43:16,2501,4.8,39.8,1626.0
2026-07-27 15:43:17,2503,1.9,39.8,1578.0
2026-07-27 15:43:18,2504,2.5,39.8,1152.0
2026-07-27 15:43:19,2505,4.6,39.8,1578.0
2026-07-27 15:43:20,2506,2.2,40.7,1626.0
2026-07-27 15:43:21,2507,4.8,39.8,1200.0
2026-07-27 15:43:23,2509,3.2,39.8,1578.0
2026-07-27 15:43:24,2510,2.3,39.8,552.0
2026-07-27 15:43:25,2511,4.0,39.8,1626.0
2026-07-27 15:43:26,2512,2.3,39.8,1578.0
2026-07-27 15:43:27,2513,2.4,39.8,1200.0
2026-07-27 15:43:28,2514,3.6,39.8,1578.0
2026-07-27 15:43:30,2515,1.5,40.7,1578.0
2026-07-27 15:43:31,2517,2.3,39.8,1566.0
2026-07-27 15:43:32,2518,3.5,39.8,1626.0
2026-07-27 15:43:33,2519,2.4,39.8,1578.0
2026-07-27 15:43:34,2520,2.2,39.8,1104.0
2026-07-27 15:43:35,2521,4.2,39.8,1578.0
2026-07-27 15:43:37,2522,2.1,39.8,1152.0
2026-07-27 15:43:38,2524,4.1,39.8,1578.0
2026-07-27 15:43:39,2525,1.6,39.8,1578.0
2026-07-27 15:43:40,2526,2.2,38.8,552.0
2026-07-27 15:43:41,2527,4.1,39.8,1578.0
2026-07-27 15:43:42,2528,2.1,39.8,1578.0
2026-07-27 15:43:44,2530,1.8,39.8,1566.0
2026-07-27 15:43:45,2531,3.2,39.8,2040.0
2026-07-27 15:43:46,2532,1.9,39.8,1152.0
2026-07-27 15:43:47,2533,4.3,39.8,1566.0
2026-07-27 15:43:48,2534,2.0,39.8,2040.0
2026-07-27 15:43:50,2535,2.1,39.8,1104.0
2026-07-27 15:43:51,2537,3.9,39.8,1566.0
2026-07-27 15:43:52,2538,2.6,39.8,504.0
2026-07-27 15:43:53,2539,2.0,39.8,1614.0
2026-07-27 15:43:54,2540,4.0,39.8,1566.0
2026-07-27 15:43:56,2541,2.2,39.8,1152.0
2026-07-27 15:43:57,2543,4.0,39.8,1566.0
2026-07-27 15:43:58,2544,2.0,40.7,1566.0
2026-07-27 15:43:59,2545,2.1,39.8,1104.0
2026-07-27 15:44:00,2546,4.5,39.8,1614.0
2026-07-27 15:44:02,2547,2.1,39.8,1104.0
2026-07-27 15:44:03,2549,4.8,39.8,1614.0
2026-07-27 15:44:04,2550,1.9,39.8,1566.0
2026-07-27 15:44:05,2551,2.4,39.8,1614.0
2026-07-27 15:44:06,2552,3.3,39.8,1566.0
2026-07-27 15:44:07,2553,2.2,39.8,552.0
2026-07-27 15:44:09,2555,3.0,40.7,1566.0
2026-07-27 15:44:10,2556,2.3,39.8,1626.0
2026-07-27 15:44:11,2557,2.5,39.8,1566.0
2026-07-27 15:44:12,2558,2.2,39.8,1104.0
2026-07-27 15:44:13,2559,2.4,39.8,1566.0
2026-07-27 15:44:15,2561,3.5,39.8,2040.0
2026-07-27 15:44:16,2562,1.8,39.8,1152.0
2026-07-27 15:44:17,2563,4.7,39.8,1566.0
2026-07-27 15:44:18,2564,1.7,40.7,1614.0
2026-07-27 15:44:19,2565,2.9,39.8,1626.0
2026-07-27 15:44:20,2566,2.1,39.8,504.0
2026-07-27 15:44:22,2568,3.9,39.8,2040.0
2026-07-27 15:44:23,2569,1.2,39.8,1626.0
2026-07-27 15:44:24,2570,2.3,39.8,1104.0
2026-07-27 15:44:25,2571,5.2,39.8,2040.0
2026-07-27 15:44:26,2572,1.9,40.7,2040.0
2026-07-27 15:44:27,2573,1.4,39.8,1104.0
2026-07-27 15:44:29,2575,4.0,39.8,2040.0
2026-07-27 15:44:30,2576,1.8,39.8,1104.0
2026-07-27 15:44:31,2577,4.5,39.8,2040.0
2026-07-27 15:44:32,2578,1.3,39.8,1578.0
2026-07-27 15:44:33,2579,2.4,39.8,1566.0
2026-07-27 15:44:34,2580,3.5,39.8,1626.0
2026-07-27 15:44:36,2582,1.9,40.7,1578.0
2026-07-27 15:44:37,2583,2.3,39.8,1566.0
2026-07-27 15:44:38,2584,3.4,39.8,1626.0
2026-07-27 15:44:39,2585,2.2,39.8,1578.0
2026-07-27 15:44:40,2586,1.8,39.8,1104.0
2026-07-27 15:44:41,2587,4.7,39.8,1578.0
2026-07-27 15:44:43,2589,1.9,38.8,1200.0
2026-07-27 15:44:44,2590,3.7,39.8,1626.0
2026-07-27 15:44:45,2591,1.8,39.8,1578.0
2026-07-27 15:44:46,2592,3.6,39.8,1566.0
2026-07-27 15:44:47,2593,2.4,39.8,1578.0
2026-07-27 15:44:48,2594,2.0,39.8,1152.0
2026-07-27 15:44:50,2596,3.1,39.8,1200.0
2026-07-27 15:44:51,2597,3.3,39.8,1578.0
2026-07-27 15:44:52,2598,2.5,39.8,1566.0
2026-07-27 15:44:53,2599,3.6,39.8,1626.0
2026-07-27 15:44:54,2600,1.8,39.8,1578.0
2026-07-27 15:44:55,2601,3.1,39.8,1566.0
2026-07-27 15:44:57,2603,2.8,39.8,2040.0
2026-07-27 15:44:58,2604,3.6,39.8,1626.0
2026-07-27 15:44:59,2605,2.0,39.8,1104.0
2026-07-27 15:45:00,2606,5.1,39.8,1626.0
2026-07-27 15:45:01,2607,2.9,39.8,552.0
2026-07-27 15:45:03,2608,4.1,39.8,2040.0
2026-07-27 15:45:04,2610,2.2,39.8,2040.0
2026-07-27 15:45:05,2611,1.7,39.8,1104.0
2026-07-27 15:45:06,2612,4.7,39.8,2040.0
2026-07-27 15:45:07,2613,1.8,40.7,1626.0
2026-07-27 15:45:08,2614,2.1,39.8,1200.0
2026-07-27 15:45:10,2616,4.0,39.8,1578.0
2026-07-27 15:45:11,2617,2.4,39.8,1626.0
2026-07-27 15:45:12,2618,1.8,39.8,1626.0
2026-07-27 15:45:13,2619,3.4,39.8,1578.0
2026-07-27 15:45:14,2620,2.2,38.8,1152.0
2026-07-27 15:45:15,2621,4.7,39.8,1578.0
2026-07-27 15:45:17,2623,2.0,39.8,1578.0
2026-07-27 15:45:18,2624,1.9,39.8,1614.0
2026-07-27 15:45:19,2625,2.9,39.8,1578.0
2026-07-27 15:45:20,2626,2.0,39.8,1578.0
2026-07-27 15:45:21,2627,1.8,39.8,1152.0
2026-07-27 15:45:22,2628,3.5,39.8,1578.0
2026-07-27 15:45:24,2629,2.1,39.8,1566.0
2026-07-27 15:45:25,2631,3.5,39.8,1578.0
2026-07-27 15:45:26,2632,2.4,39.8,1578.0
2026-07-27 15:45:27,2633,1.9,39.8,1104.0
2026-07-27 15:45:28,2634,2.9,39.8,1578.0
2026-07-27 15:45:29,2635,2.8,39.8,1626.0
2026-07-27 15:45:30,2636,2.7,39.8,1578.0
2026-07-27 15:45:32,2638,2.3,39.8,1566.0
2026-07-27 15:45:33,2639,3.2,39.8,1578.0
2026-07-27 15:45:34,2640,3.2,40.7,1578.0
2026-07-27 15:45:35,2641,2.5,39.8,1614.0
2026-07-27 15:45:36,2642,4.2,39.8,1578.0
2026-07-27 15:45:37,2643,2.8,39.8,1626.0
2026-07-27 15:45:39,2645,1.9,39.8,1578.0
2026-07-27 15:45:40,2646,4.2,39.8,1578.0
2026-07-27 15:45:41,2647,2.1,39.8,1104.0
2026-07-27 15:45:42,2648,4.2,39.8,1578.0
2026-07-27 15:45:43,2649,3.0,38.8,1152.0
2026-07-27 15:45:45,2651,2.8,39.8,1152.0
2026-07-27 15:45:46,2652,2.6,39.8,1578.0
2026-07-27 15:45:47,2653,2.2,38.8,1200.0
2026-07-27 15:45:48,2654,4.5,39.8,1578.0
2026-07-27 15:45:49,2655,1.8,39.8,1578.0
2026-07-27 15:45:51,2657,2.1,38.8,1104.0
2026-07-27 15:45:52,2658,14.0,40.7,2040.0
2026-07-27 15:45:53,2659,2.6,40.7,2040.0
2026-07-27 15:45:54,2660,5.5,38.8,552.0
2026-07-27 15:45:55,2661,4.5,39.8,1578.0
2026-07-27 15:45:56,2662,2.4,39.8,1566.0
2026-07-27 15:45:58,2664,2.3,39.8,2040.0
2026-07-27 15:45:59,2665,2.1,39.8,1614.0
2026-07-27 15:46:00,2666,4.0,39.8,1578.0
2026-07-27 15:46:01,2667,6.4,40.7,1614.0
2026-07-27 15:46:02,2668,17.1,40.7,2040.0
2026-07-27 15:46:03,2669,5.4,40.7,1200.0
2026-07-27 15:46:04,2670,3.2,40.7,1626.0
2026-07-27 15:46:06,2672,2.0,39.8,1578.0
2026-07-27 15:46:07,2673,3.9,39.8,1578.0
2026-07-27 15:46:08,2674,13.1,40.7,2040.0
2026-07-27 15:46:09,2675,4.9,41.6,1614.0
2026-07-27 15:46:10,2676,22.1,42.5,2040.0
2026-07-27 15:46:11,2677,8.9,41.6,2040.0
2026-07-27 15:46:12,2678,9.2,40.7,1578.0
2026-07-27 15:46:13,2679,15.9,40.7,2040.0
2026-07-27 15:46:15,2681,18.8,41.6,2040.0
2026-07-27 15:46:16,2682,17.6,41.6,2040.0
2026-07-27 15:46:17,2683,6.6,41.6,2040.0
2026-07-27 15:46:18,2684,2.6,41.6,1626.0
2026-07-27 15:46:19,2685,5.3,40.7,1200.0
2026-07-27 15:46:20,2686,3.4,40.7,1578.0
2026-07-27 15:46:21,2687,12.4,42.5,1614.0
2026-07-27 15:46:22,2688,15.3,41.6,2040.0
2026-07-27 15:46:24,2690,4.7,40.7,1152.0
2026-07-27 15:46:25,2691,4.8,40.7,1578.0
2026-07-27 15:46:26,2692,2.5,39.8,1152.0
2026-07-27 15:46:27,2693,4.1,39.8,1578.0
2026-07-27 15:46:28,2694,1.8,39.8,1578.0
2026-07-27 15:46:30,2696,2.6,39.8,1614.0
2026-07-27 15:46:31,2697,2.9,40.7,1578.0
2026-07-27 15:46:32,2698,2.1,39.8,1626.0
2026-07-27 15:46:33,2699,2.5,39.8,1104.0
2026-07-27 15:46:34,2700,4.3,39.8,2040.0
2026-07-27 15:46:35,2701,1.9,40.7,1104.0
2026-07-27 15:46:37,2703,10.2,40.7,2040.0
2026-07-27 15:46:38,2704,3.0,38.8,1200.0
2026-07-27 15:46:39,2705,4.2,39.8,1626.0
2026-07-27 15:46:40,2706,1.8,39.8,504.0
2026-07-27 15:46:41,2707,4.3,39.8,1578.0
2026-07-27 15:46:42,2708,1.9,39.8,1626.0
2026-07-27 15:46:44,2710,1.9,38.8,1152.0
2026-07-27 15:46:45,2711,4.2,39.8,1578.0
2026-07-27 15:46:46,2712,2.2,39.8,1626.0
2026-07-27 15:46:47,2713,1.8,39.8,1152.0
2026-07-27 15:46:48,2714,4.4,39.8,1578.0
2026-07-27 15:46:49,2715,2.0,39.8,1578.0
2026-07-27 15:46:51,2717,3.9,40.7,1626.0
2026-07-27 15:46:52,2718,10.0,40.7,1626.0
2026-07-27 15:46:53,2719,3.1,38.8,1200.0
2026-07-27 15:46:54,2720,4.5,39.8,1578.0
2026-07-27 15:46:55,2721,1.6,39.8,1626.0
2026-07-27 15:46:56,2722,2.1,38.8,552.0
2026-07-27 15:46:58,2724,4.7,39.8,1578.0
2026-07-27 15:46:59,2725,2.3,39.8,1578.0
2026-07-27 15:47:00,2726,2.4,38.8,1614.0
2026-07-27 15:47:01,2727,4.6,39.8,1614.0
2026-07-27 15:47:02,2728,2.1,38.8,1200.0
2026-07-27 15:47:04,2730,3.7,39.8,1566.0
2026-07-27 15:47:05,2731,1.9,39.8,2040.0
2026-07-27 15:47:06,2732,3.9,39.8,1200.0
2026-07-27 15:47:07,2733,8.2,40.7,1614.0
2026-07-27 15:47:08,2734,2.2,39.8,1614.0
2026-07-27 15:47:09,2735,2.0,39.8,1614.0
2026-07-27 15:47:11,2737,3.8,39.8,1614.0
2026-07-27 15:47:12,2738,2.4,38.8,600.0
2026-07-27 15:47:13,2739,5.8,40.7,2040.0
2026-07-27 15:47:14,2740,6.8,39.8,2040.0
2026-07-27 15:47:15,2741,1.8,39.8,1104.0
2026-07-27 15:47:17,2743,4.0,39.8,1566.0
2026-07-27 15:47:18,2744,2.2,39.8,1566.0
2026-07-27 15:47:19,2745,2.0,39.8,1566.0
2026-07-27 15:47:20,2746,4.6,39.8,1566.0
2026-07-27 15:47:21,2747,8.7,40.7,1626.0
2026-07-27 15:47:23,2749,5.8,39.8,1566.0
2026-07-27 15:47:24,2750,2.3,39.8,1566.0
2026-07-27 15:47:25,2751,2.1,39.8,1152.0
2026-07-27 15:47:26,2752,3.9,39.8,1566.0
2026-07-27 15:47:27,2753,2.4,39.8,2040.0
2026-07-27 15:47:28,2754,1.5,38.8,1200.0
2026-07-27 15:47:30,2756,4.1,39.8,1578.0
2026-07-27 15:47:31,2757,2.4,39.8,1566.0
2026-07-27 15:47:32,2758,3.7,39.8,1626.0
2026-07-27 15:47:33,2759,2.4,39.8,1578.0
2026-07-27 15:47:34,2760,2.4,39.8,1566.0
2026-07-27 15:47:35,2761,3.5,39.8,1578.0
2026-07-27 15:47:36,2762,7.3,40.7,1626.0
2026-07-27 15:47:38,2764,4.5,39.8,1614.0
2026-07-27 15:47:39,2765,3.4,39.8,1578.0
2026-07-27 15:47:40,2766,2.5,39.8,2040.0
2026-07-27 15:47:41,2767,1.4,39.8,1104.0
2026-07-27 15:47:42,2768,5.1,39.8,1626.0
2026-07-27 15:47:44,2769,2.2,38.8,1152.0
2026-07-27 15:47:45,2771,4.4,39.8,1626.0
2026-07-27 15:47:46,2772,2.1,39.8,1578.0
2026-07-27 15:47:47,2773,2.3,39.8,1566.0
2026-07-27 15:47:48,2774,3.1,39.8,1626.0
2026-07-27 15:47:49,2775,2.4,39.8,1578.0
2026-07-27 15:47:51,2776,2.0,39.8,1626.0
2026-07-27 15:47:52,2778,12.6,40.7,1626.0
2026-07-27 15:47:53,2779,4.3,38.8,1104.0
2026-07-27 15:47:54,2780,4.6,39.8,2040.0
2026-07-27 15:47:55,2781,1.2,39.8,1578.0
2026-07-27 15:47:56,2782,2.1,39.8,1152.0
2026-07-27 15:47:58,2784,4.3,39.8,1578.0
2026-07-27 15:47:59,2785,2.4,39.8,1566.0
2026-07-27 15:48:00,2786,2.2,39.8,1578.0
2026-07-27 15:48:01,2787,4.3,39.8,1578.0
2026-07-27 15:48:02,2788,2.2,38.8,1200.0
2026-07-27 15:48:04,2790,4.4,39.8,1626.0
2026-07-27 15:48:05,2791,1.7,39.8,1578.0
2026-07-27 15:48:06,2792,7.8,39.8,1200.0
2026-07-27 15:48:07,2793,7.9,40.7,2040.0
2026-07-27 15:48:08,2794,1.9,39.8,1614.0
2026-07-27 15:48:09,2795,2.5,39.8,1578.0
2026-07-27 15:48:10,2796,1.9,39.8,1578.0
2026-07-27 15:48:12,2798,2.3,38.8,1104.0
2026-07-27 15:48:13,2799,4.4,39.8,1578.0
2026-07-27 15:48:14,2800,1.5,39.8,1626.0
2026-07-27 15:48:15,2801,2.2,38.8,1152.0
2026-07-27 15:48:16,2802,4.3,39.8,1578.0
2026-07-27 15:48:18,2804,2.3,39.8,2040.0
2026-07-27 15:48:19,2805,1.5,38.8,552.0
2026-07-27 15:48:20,2806,4.3,39.8,1578.0
2026-07-27 15:48:21,2807,5.9,40.7,1566.0
2026-07-27 15:48:22,2808,8.1,40.7,2040.0
2026-07-27 15:48:23,2809,1.3,39.8,1626.0
2026-07-27 15:48:25,2811,2.3,39.8,1104.0
2026-07-27 15:48:26,2812,4.6,39.8,1626.0
2026-07-27 15:48:27,2813,2.2,39.8,1578.0
2026-07-27 15:48:28,2814,2.1,39.8,1614.0
2026-07-27 15:48:29,2815,3.2,40.7,1578.0
2026-07-27 15:48:30,2816,2.1,39.8,1578.0
2026-07-27 15:48:32,2818,2.0,39.8,2040.0
2026-07-27 15:48:33,2819,3.3,40.7,1578.0
