timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 23:01:02,1846,2.5,46.7,600.0,18.6
2026-07-27 23:01:03,1847,2.8,47.2,600.0,18.6
2026-07-27 23:01:04,1848,3.7,46.7,700.0,18.7
2026-07-27 23:01:05,1849,2.6,47.2,600.0,18.6
2026-07-27 23:01:06,1850,3.0,47.2,1800.0,18.7
2026-07-27 23:01:07,1851,1.2,46.3,1800.0,18.7
2026-07-27 23:01:08,1852,1.4,47.2,1800.0,18.7
2026-07-27 23:01:09,1853,1.0,46.7,1800.0,18.7
2026-07-27 23:01:10,1854,1.4,47.2,600.0,18.7
2026-07-27 23:01:11,1855,3.7,48.2,700.0,18.7
2026-07-27 23:01:12,1856,1.6,47.7,600.0,18.7
2026-07-27 23:01:13,1857,3.7,46.7,600.0,18.6
2026-07-27 23:01:15,1859,3.2,46.3,1800.0,18.7
2026-07-27 23:01:16,1860,1.0,47.2,1800.0,18.7
2026-07-27 23:01:17,1861,1.7,47.2,1800.0,18.7
2026-07-27 23:01:18,1862,1.4,47.2,1800.0,18.6
2026-07-27 23:01:19,1863,0.7,47.7,1800.0,18.6
2026-07-27 23:01:20,1864,1.5,46.7,700.0,18.7
2026-07-27 23:01:21,1865,3.0,46.7,600.0,18.6
2026-07-27 23:01:22,1866,3.2,47.2,900.0,18.6
2026-07-27 23:01:23,1867,1.9,47.7,1800.0,18.6
2026-07-27 23:01:24,1868,1.2,48.2,1800.0,18.6
2026-07-27 23:01:25,1869,1.4,47.7,1800.0,18.7
2026-07-27 23:01:26,1870,1.0,47.2,1800.0,18.6
2026-07-27 23:01:27,1871,1.7,47.2,700.0,18.6
2026-07-27 23:01:28,1872,3.3,47.7,600.0,18.6
2026-07-27 23:01:29,1873,2.5,46.7,700.0,18.7
2026-07-27 23:01:30,1874,3.0,46.3,600.0,18.7
2026-07-27 23:01:31,1875,3.7,47.2,600.0,18.6
2026-07-27 23:01:33,1876,2.1,47.2,600.0,18.6
2026-07-27 23:01:34,1878,3.0,46.7,750.0,18.7
2026-07-27 23:01:35,1879,3.3,47.2,600.0,18.6
2026-07-27 23:01:36,1880,3.2,46.7,1500.0,18.6
2026-07-27 23:01:37,1881,1.7,47.7,1800.0,18.7
2026-07-27 23:01:38,1882,1.4,46.3,1800.0,18.7
2026-07-27 23:01:39,1883,1.4,46.3,1800.0,18.6
2026-07-27 23:01:40,1884,1.0,47.2,1800.0,18.6
2026-07-27 23:01:41,1885,1.4,47.7,600.0,18.6
2026-07-27 23:01:42,1886,3.0,47.2,600.0,18.7
2026-07-27 23:01:43,1887,2.3,47.2,700.0,18.7
2026-07-27 23:01:44,1888,3.3,47.2,600.0,18.7
2026-07-27 23:01:45,1889,3.9,46.7,600.0,18.7
2026-07-27 23:01:46,1890,2.1,47.2,600.0,18.7
2026-07-27 23:01:47,1891,3.2,47.7,600.0,18.7
